0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,22,0,1,87,57,80,143,103,77,26,123,39,66,128,237,200,151,77,54,106,173,177,159,218,132,96,10544,52,6934,1885,494,102,99,5410,950,1680,2721,1916,29,81,8698,1569,123,104,6944,60,27,6528,1568,2155,130,103,121,72,15569,3473,3997,2970,6012,99,24,119,13016,3056,6009,5207,73,88,15587,5224,5224,3572,7736,77,53,9375,18697,3768,4992,5720,88,67,11384,3395,3670,4749,5130,147,55,12238,3256,4148,4769,225,4379,186,10801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,37,30,65,49,77,0,62,0,89,162,118,457,224,700,0,908,815,719,0,2721,1644,1248,1254,1457,943,46,2213,1349,100,3090,1177,1206,1557,1063,0,1597,2534,1363,1242,988,1587,1383,1262,1455,1007,1083,57,2791,1516,1885,1587,2234,0,3274,1560,2144,1960,1918,1403,1967,2552,2482,2235,1927,887,2099,0,6381,63,5456,2693,2157,2959,2405,2429,3075,2615,2368,1988,1663,1680,1454,2655,3034,4114,2406,2417,2591,2459,2644,3934,2913,2241,1479,3738,3141,5046,4385,0,0,7693,5656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,92,34,43,71,16,478,229,345,473,1049,1295,1306,1796,2255,2826,5808,5106,4771,5450,4409,4624,5744,6482,7401,7915,7741,6083,7424,7260,7064,7417,7134,4737,4902,3839,3953,3886,5903,6592,4889,4098,3899,5105,7158,7029,6792,5658,4829,5666,5795,6482,6083,7928,5265,4949,5292,5458,6448,7771,6548,7276,4475,7122,6889,8326,8637,8004,5068,7705,9091,0,19206,10095,9451,7643,7019,5358,10935,8439,10463,9463,7885,6672,10542,2520,16111,7704,11622,9557,7565,8354,8126,9942,12012,8667,8182,9797,10062
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,25,67,36,42,14,87,61,73,157,241,129,137,329,261,225,507,630,491,397,594,347,500,460,525,345,147,344,592,559,574,241,320,245,349,410,471,361,31,64,18,11,33,106,36,182,51,35,81,72,63,125,17,25,58,43,30,98,115,47,57,64,95,61,47,117,70,89,71,64,73,89,161,71,58,97,62,88,485,112,295,70,61,139,144,23,184,154,121,79,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,1,128,64,0,28,38,0,57,62,73,38,97,147,125,156,74,87,234,75,70,33,1082,271,354,455,376,432,672,497,824,791,1300,1826,1825,277,1887,3911,2143,311,2239,2997,2167,2697,2053,1934,2340,2212,2426,2699,2832,3634,2512,2482,1808,2472,3545,2938,3280,1999,2209,2299,2938,2945,2948,2549,3398,2119,1907,2683,3679,3377,3502,4070,2834,1862,3282,2839,3772,2993,2569,0,2662,3020,1982,5990,3962,4176,2342,2725,2980,3383,4816,0,0,8430,1718,2735,4181,3715,0,0,8927,3173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,10,17,29,36,50,90,81,299,0,271,493,254,103,546,417,36,0,184,842,1296,614,627,669,0,11319,662,0,4704,954,2733,816,1910,1332,0,2447,861,0,1551,2549,1647,0,797,1834,1352,0,4551,1747,0,1384,2072,2295,2867,2237,2572,0,3583,9711,0,3761,7521,3494,0,8683,0,9395,7081,0,10870,11073,3504,0,3175,11785,8887,5037,2073,6714,2949,6566,6008,1262,10697,4472,14089,4148,7926,448,0,6560,6802,3321,4550,5276,6002,5847,6430,7221,12122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,47,109,145,168,58,0,0,115,28,56,29,30,40,1159,426,215,557,362,138,315,350,398,444,369,427,248,480,399,500,357,549,449,294,563,691,512,598,402,264,489,631,619,759,772,678,101,237,221,195,335,728,326,296,309,394,698,1179,1659,942,684,619,647,629,941,762,383,486,664,680,912,1043,1184,1377,378,1755,968,1020,1656,2256,1190,1533,1185,1816,3960,741,2095,1602,759,1340,1526,1059,1261,1508,806,1076,807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,50,40,45,20,34,126,81,44,56,288,2852,134,110,7297,612,3113,1182,2247,2236,2730,4056,5092,2159,3228,3552,3909,2050,5524,3744,3231,2950,4029,3849,5518,2636,2065,4153,2224,3313,6512,3591,7493,6798,8120,8228,10078,6068,6928,7526,6621,9077,8506,10144,8331,6836,7419,8239,9227,7250,9170,9121,11408,10547,9093,9400,7439,10445,5079,12148,8695,7890,6570,433,12742,9818,12643,7285,6126,6359,5978,5079,8931,12516,13643,8643,5359,6034,9249,7347,13995,8434,7630,6467,54879,11189,13858,14758,9012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,1,8,2,16,12,5,1,1211,639,448,2922,1245,2234,1299,1112,2327,7930,2242,1594,500,10120,7112,4865,2822,5085,7987,7187,14419,3292,7609,9876,9584,4815,4000,8693,13241,5343,6737,10989,6703,6471,7684,15005,11384,8295,17469,20269,13205,14496,9867,14406,15510,21475,28873,9912,16838,19812,11728,16224,21956,12176,12482,23921,12475,18604,30537,22317,29109,11616,29490,20301,20782,19253,1181,21344,839,42109,15579,34441,17544,20057,35242,23348,18166,16193,20544,31787,23021,31701,7169,19870,27039,13732,45233,20637,33362,35664,18778,33681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,133,2,0,22,11,12,12,1332,621,413,1129,1358,776,1014,873,1534,2068,2681,2010,2510,2654,62,3019,3795,2849,2502,1253,1469,2257,2389,1784,1688,1553,689,1138,2064,6093,4173,3611,4756,4047,4102,4167,4070,5509,5496,4493,2244,3339,2723,4057,5246,4298,2559,2054,4287,3541,4145,4606,3216,4075,2900,3301,3333,3099,3556,3978,3270,3289,2353,3210,3960,3945,3654,2035,2124,2034,2881,2348,4250,3809,4198,3679,2190,3526,4690,2952,2802,4948,3961,2900,4908,4118,3996,4931,5225,2762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,3,20,8,65,13,0,261,81,539,250,645,402,465,547,360,773,900,819,1148,1829,1443,1429,1363,1943,2245,1416,2547,2119,850,4124,2000,2381,2433,2540,1986,1416,1362,1406,2275,2553,2934,2802,2002,1619,2424,4111,4551,3202,3958,4079,2619,2642,5569,14931,10419,5906,4291,1415,0,9444,6793,7204,5906,7562,4712,6063,5438,11184,7554,4793,5865,6563,9837,5973,6576,7295,11615,14665,8431,9866,10234,11096,7135,9879,9328,4170,13498,11203,10180,7361,8685,3776,7264,7508,9033,43133,9463,9007,9999,6439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,11,0,55,0,2,54,18,10,0,0,26,10,32,24,17,0,22,10,26,27,0,23,4,5,26,16,19,158,6,21,9,0,59,52,9,18,3,16,79,4,111,29,14,8,17,0,36,0,79,8,5,13,36,30,0,84,0,20,16,0,29,0,0,0,82,17,175,16,0,0,109,195,20,20,5,145,0,3,9,33,11,41,63,21,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,6,24,32,45,90,112,77,87,96,58,134,209,131,148,241,173,276,959,152,345,313,272,258,252,253,551,429,619,363,517,379,266,317,581,682,558,225,431,359,564,410,242,224,104,333,326,397,471,251,308,128,212,215,579,313,343,324,179,221,411,534,476,477,631,312,602,790,741,968,777,577,567,0,643,32,1691,1166,1079,754,576,153,733,782,1303,1356,1293,576,639,1283,966,1135,1580,1430,1514,1467,1425,1299,1049,1575,333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,75,180,224,244,361,475,404,523,1024,1783,2266,3764,4234,2334,1690,4899,4641,4742,4551,4066,2345,1888,5305,5246,5001,4475,4358,2604,1836,5154,4725,4702,4914,4855,2619,1957,5145,5241,4807,4320,4303,2077,1431,4200,4290,4144,4347,4448,2244,1617,4850,5161,5347,5523,7002,3450,1756,7295,6929,6810,6496,6779,2760,1502,6986,6563,7221,5903,6306,2340,1339,6065,6434,6642,6105,6504,3040,1924,8159,8359,7256,5798,5652,2731,2262,2394,7850,6691,6261,6285,3339,2249,6915,7041,5206,2883,1035,0,71,4468,5234,4764,288,9870,14650,10284,12456,8663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,1,8,46,96,0,158,205,559,573,664,1314,1248,1706,851,1228,1980,1616,1692,2239,1441,1545,1649,1643,1678,2242,1682,1465,1578,2076,1781,1438,1984,1600,1364,940,1355,1495,1802,1561,1751,1508,1433,1359,1886,2161,3421,2896,2321,2246,2432,3326,3098,3632,3350,2731,2742,3830,4194,5523,4605,5019,3508,3069,4908,4654,5860,6469,6051,5824,4972,3933,6591,9410,9976,7107,7277,7480,7774,10330,10626,13602,9843,7368,3632,10522,16451,12148,12322,11792,11329,7589,14227,10187,9275,11628,11309,9207,6255,11149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,10,9,12,42,0,43,22,81,115,56,63,170,168,284,773,572,391,292,1033,432,918,874,1319,1152,1102,2119,486,1318,692,897,805,398,383,618,650,375,759,591,2124,608,3073,2069,1906,3155,6097,3976,16,16,1470,2303,2302,2492,1601,1584,961,1737,1915,1561,1647,825,1600,1611,2033,2223,2457,2097,545,2266,2340,2500,1688,1819,1950,631,1486,650,1854,3062,2513,1732,473,2448,3225,2281,2469,1205,2084,1798,733,3652,3130,2919,3478,3682,754,5118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,102,88,96,61,111,1,156,121,259,107,176,276,83,294,174,240,241,277,266,105,692,76,59,86,839,470,0,505,0,365,98,0,95,759,105,235,2,240,478,101,13,8,448,602,229,249,334,190,235,461,1092,27,4,9,17,1,2994,0,371,592,372,691,0,765,990,0,584,610,0,355,1113,0,1658,109,814,310,754,595,886,361,623,896,243,1223,362,516,766,282,1155,10,909,1807
