0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,0,0,3,0,7,7,2,11,5,12,10,22,11,7,21,36,22,25,28,48,32,73,54,89,90,104,138,120,180,143,100,131,93,50,70,103,98,84,107,65,33,68,60,76,76,63,43,37,53,58,126,239,249,124,97,49,69,60,95,72,28,40,58,92,73,106,112,95,23,67,57,83,73,94,33,41,33,95,85,30,90,71,33,52,81,61,77,91,65,30,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,11,8,6,7,13,21,25,56,74,143,134,110,52,117,173,246,170,164,297,405,444,162,222,254,312,169,336,224,272,228,252,194,302,213,256,183,327,173,308,168,156,448,424,460,463,478,251,134,314,369,1156,770,516,394,119,248,158,345,327,217,559,567,259,329,271,318,100,623,367,154,429,433,395,356,462,358,341,373,406,481,440,548,821,447,298,400,551,310,563,631,486,477,588,415,891,728,670
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,4,1,8,2,16,12,5,1,7,19,60,51,110,30,18,58,564,422,335,321,500,325,389,731,672,661,780,702,464,986,1091,877,1441,890,923,422,718,868,963,916,889,663,535,738,873,875,862,967,858,666,874,883,1033,1142,1293,1026,784,1037,1053,968,1219,1251,1009,1000,1179,1355,1448,1347,1801,785,909,1219,1411,945,1181,1060,839,623,589,1361,1855,1230,1332,1949,593,1688,1703,1649,1693,1940,1425,638,1637,2504,1826,2097,2331,1843,1254,4098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,22,11,12,12,15,34,24,45,76,42,47,56,78,122,117,87,81,125,62,172,182,177,70,63,108,130,126,104,97,60,49,130,141,122,126,138,144,83,149,167,170,166,175,110,110,152,177,156,153,194,142,132,146,129,195,184,148,111,70,188,129,164,155,170,146,134,192,164,183,203,132,129,99,86,215,343,269,264,202,203,295,316,439,546,268,256,237,305,388,325,404,332,295,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,8,13,0,15,6,16,10,17,20,38,67,35,36,101,69,144,135,151,130,230,234,222,306,395,230,241,455,312,397,467,568,197,473,424,329,389,602,562,484,453,640,636,732,596,772,604,565,804,622,885,1055,830,940,821,764,0,1314,772,854,885,989,730,946,1067,859,1011,705,752,1005,763,1229,813,799,495,1483,1615,907,1152,1132,1078,996,791,841,666,951,676,865,1284,570,487,439,470,564,658,637,380,445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,11,0,0,0,2,3,1,7,0,0,3,5,2,2,1,0,2,1,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,2,0,3,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,4,5,2,2,7,16,8,24,21,28,35,25,28,21,22,37,27,39,31,70,52,31,32,33,23,49,33,20,21,7,9,9,13,10,11,4,3,8,3,3,9,9,3,7,0,4,13,6,11,5,5,3,5,2,2,8,0,1,2,1,1,1,8,0,4,0,0,6,2,2,2,6,5,4,3,1,2,4,2,5,2,36,1,19,17,12,9,11,15,9,6,2,1,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,78,72,84,93,105,81,99,153,173,216,212,256,297,265,254,368,324,378,335,403,285,283,448,354,405,369,377,321,317,402,307,436,330,281,244,220,324,263,282,287,275,210,167,300,224,312,255,301,233,174,305,241,238,254,287,192,179,273,234,242,261,345,148,139,259,260,243,197,205,148,167,281,208,218,235,209,183,146,275,238,230,186,265,186,137,209,243,236,194,207,114,84,246,277,197,70,22,0,273,287,312,313,288,137,392,367,296,324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,11,0,14,14,25,34,49,51,75,104,31,41,128,122,135,147,123,109,130,199,180,182,200,155,173,138,178,129,183,145,128,87,127,166,154,170,154,147,153,121,225,207,304,331,224,170,208,231,334,460,346,304,272,330,335,314,375,349,280,199,193,291,373,410,502,356,144,198,528,472,511,481,400,307,279,599,512,733,523,173,140,374,483,492,357,322,264,203,270,285,333,320,272,240,174,266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,4,4,19,12,25,20,17,13,36,29,26,20,45,42,21,67,50,61,31,23,34,15,14,62,37,15,31,78,39,12,25,28,21,32,24,19,16,16,23,18,33,22,15,32,10,39,23,25,25,6,5,27,29,14,16,33,1,18,36,48,23,101,42,15,80,13,39,45,23,36,7,24,30,21,27,12,13,9,16,19,24,21,26,30,9,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,5,3,1,4,1,2,3,15,9,17,12,4,8,15,21,20,12,25,10,13,6,5,9,23,8,0,14,0,12,9,0,9,4,4,7,2,4,23,0,13,8,19,147,8,15,7,13,7,10,8,27,4,9,17,1,13,0,26,14,1,38,0,12,21,0,16,10,0,25,12,0,24,17,7,5,7,0,5,0,18,6,8,13,10,10,29,18,23,10,0,29
